condition,strategy,timeout_ms,run,pub_total,pub_i,pub_p,recv_total,recv_i,recv_p,objects_dropped,groups_reset,groups_complete,delivery_ratio
baseline,reset-stream,100,6,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,200,6,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,500,6,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,1000,7,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,100,7,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,200,7,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,500,7,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,1000,8,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,100,8,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,200,8,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,500,8,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,1000,9,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,100,9,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,200,9,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,500,9,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,1000,10,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,100,10,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,200,10,900,32,868,900,32,868,0,0,32,1.0000
baseline,reset-stream,500,10,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,1,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,2,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,3,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,4,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,5,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,6,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,7,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,8,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,9,900,32,868,900,32,868,0,0,32,1.0000
congested,none,0,10,900,32,868,900,32,868,0,0,32,1.0000
congested,reset-at-keyframe,1000,1,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,1,900,32,868,484,32,452,415,16,16,0.5378
congested,reset-at-keyframe,200,1,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,1,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,2,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,2,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,2,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,2,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,3,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,3,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,3,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,3,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,4,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,4,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,4,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,4,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,5,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,5,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,5,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,5,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,6,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,6,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,6,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,6,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,7,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,7,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,7,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,7,900,32,868,627,32,595,273,10,22,0.6967
congested,reset-at-keyframe,1000,8,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,8,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-keyframe,200,8,900,32,868,542,32,510,358,14,18,0.6022
congested,reset-at-keyframe,500,8,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,9,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,9,900,32,868,482,32,450,418,16,16,0.5356
congested,reset-at-keyframe,200,9,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,9,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-keyframe,1000,10,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-keyframe,100,10,900,32,868,457,32,425,443,16,16,0.5078
congested,reset-at-keyframe,200,10,900,32,868,542,32,510,357,14,18,0.6022
congested,reset-at-keyframe,500,10,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,1,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,1,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,1,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,1,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,2,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,2,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,2,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,2,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,3,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,3,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,3,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,3,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,4,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,4,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,4,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,4,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,5,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,5,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,5,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,5,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,6,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,6,900,32,868,485,32,453,415,16,16,0.5389
congested,reset-at-object,200,6,900,32,868,543,32,511,357,14,18,0.6033
congested,reset-at-object,500,6,900,32,868,619,32,587,281,11,21,0.6878
congested,reset-at-object,1000,7,900,32,868,647,32,615,253,9,23,0.7189
congested,reset-at-object,100,7,900,32,868,485,32,453,415,16,16,0.5389
